Temp,Dew,RH,WS,WD
-8.7,-15.68,56.97,2.19,316.08
-8.88,-15.53,58.54,2.17,315.25
-8.01,-15.56,54.57,3.08,315.42
-6.93,-16.16,47.78,3.19,322.67
-6.06,-17.1,41.28,4.18,327.42
-4.88,-17.37,36.88,3.83,336.08
-3.99,-17.74,33.37,4.62,340.42
-3.55,-18.35,30.67,4.66,282.08
-3.52,-18.67,29.77,4.45,285.42
-3.56,-18.39,30.58,4.03,293.83
-3.88,-18.31,31.57,4.17,324.0
-4.59,-18.32,33.24,3.38,324.33
-5.48,-18.15,36.1,2.88,323.17
-6.02,-17.22,40.74,2.22,322.08
-6.67,-16.54,45.32,2.28,314.92
-7.09,-17.02,44.96,2.74,312.83
-7.5,-17.62,44.07,2.54,314.33
-7.93,-17.95,44.37,2.92,313.67
-8.4,-18.07,45.54,2.97,313.0
-8.91,-17.87,48.21,2.42,312.75
-9.43,-17.44,52.11,1.98,314.83
-9.91,-16.88,56.71,1.01,302.67
-10.3,-16.39,60.92,0.42,282.58
-10.65,-16.3,63.15,0.57,292.5
-11.05,-16.69,63.12,0.98,308.67
-10.81,-16.85,61.09,1.32,313.42
-9.91,-16.99,56.22,1.61,311.67
-8.49,-16.65,51.74,2.41,312.17
-6.94,-16.55,46.25,3.04,322.0
-5.51,-16.19,42.7,2.89,325.17
-3.86,-15.6,39.59,2.47,309.92
-2.61,-15.17,37.35,2.89,319.33
-2.95,-15.5,37.3,2.78,318.83
-2.46,-15.04,37.35,3.3,314.92
-2.44,-15.07,37.2,3.78,319.33
-2.67,-15.28,37.16,3.52,316.42
-3.28,-14.72,40.78,2.69,322.25
-3.81,-14.15,44.45,1.7,315.42
-4.17,-13.73,47.29,1.78,325.58
-4.89,-14.87,45.42,2.49,320.83
-5.47,-15.21,46.18,2.61,316.42
-6.05,-15.21,48.27,2.36,312.17
-6.57,-15.16,50.44,1.48,306.92
-7.02,-15.34,51.43,1.17,303.58
-7.43,-15.51,52.39,0.42,294.33
-7.83,-15.52,53.96,0.23,271.5
-8.1,-15.33,55.97,0.55,247.25
-8.48,-15.3,57.84,0.48,251.33
-8.82,-15.06,60.58,0.42,253.92
-8.27,-14.45,61.03,0.65,240.83
-6.22,-13.38,56.86,0.68,244.0
-4.69,-12.66,53.63,1.38,293.58
-2.78,-11.56,50.81,1.4,274.33
-1.39,-11.08,47.6,1.72,272.5
0.3,-10.6,43.74,1.67,278.58
1.15,-11.01,39.8,2.03,267.92
2.06,-10.65,38.35,1.98,261.08
3.05,-10.6,35.91,1.65,247.42
3.09,-11.02,34.6,1.23,264.5
2.52,-11.21,35.52,1.93,237.17
2.0,-11.8,35.14,1.48,244.83
1.11,-11.82,37.43,0.93,246.67
0.22,-10.66,43.78,1.15,243.58
-0.72,-9.37,51.97,1.16,228.83
-1.28,-8.29,58.83,1.09,230.5
-1.71,-7.99,62.17,0.7,226.5
-1.98,-7.94,63.65,0.32,248.25
-2.23,-7.83,65.42,0.58,253.5
-2.64,-7.79,67.69,0.58,255.08
-3.08,-7.81,69.85,0.55,256.08
-3.26,-7.78,70.91,0.61,253.17
-3.39,-7.83,71.32,0.38,262.17
-3.64,-7.95,72.01,0.42,257.58
-3.11,-7.73,70.42,0.05,250.92
-1.09,-6.92,64.57,0.2,273.92
1.04,-6.51,57.13,1.03,306.08
3.65,-6.59,47.18,1.04,253.08
4.64,-7.6,40.63,1.71,263.33
6.03,-8.5,34.41,1.69,229.33
6.88,-8.8,31.7,1.82,238.92
7.41,-9.73,28.4,1.81,157.08
7.86,-10.1,26.73,1.98,66.25
7.57,-9.49,29.03,1.81,65.75
3.48,-5.45,52.08,2.86,114.67
2.13,-4.9,59.66,2.48,118.33
1.71,-4.55,63.12,1.7,117.17
1.68,-4.89,61.64,0.75,136.67
1.42,-5.79,58.67,0.68,126.42
1.42,-5.22,61.28,0.4,132.17
1.04,-4.4,66.97,0.14,130.58
0.48,-4.53,69.1,0.02,176.33
-0.36,-4.55,73.34,0.0,151.75
0.79,-3.74,71.72,1.0,119.0
,,,,
1.76,-3.89,66.09,2.17,132.42
1.71,-3.81,66.74,2.08,151.42
1.61,-4.05,66.02,3.78,132.42
1.5,-2.91,72.44,3.13,136.33
1.35,-3.14,71.99,3.02,143.33
0.94,-2.88,75.77,2.92,153.75
-0.25,-1.25,93.01,2.62,144.42
-0.39,-1.01,95.59,3.52,128.0
0.4,-0.09,96.48,2.81,144.5
0.78,0.38,97.17,1.73,125.33
1.04,0.7,97.56,2.1,105.17
1.59,1.29,97.88,3.33,107.42
2.33,2.06,98.08,3.02,110.25
3.08,2.83,98.28,2.64,111.5
3.46,3.25,98.5,2.23,109.0
3.67,3.48,98.67,0.52,83.17
3.71,3.54,98.8,0.62,288.25
2.93,2.76,98.8,0.6,254.42
2.33,2.17,98.89,0.98,304.75
1.89,1.74,98.97,1.19,308.33
1.85,1.71,99.0,0.26,292.33
2.09,1.94,98.95,0.24,253.67
2.71,2.54,98.8,1.18,304.5
3.27,2.98,97.93,1.53,319.83
3.83,2.54,91.28,1.61,322.5
3.59,1.58,86.65,0.83,301.42
3.08,1.17,87.32,0.02,283.17
2.65,0.94,88.43,0.23,226.42
3.26,1.38,87.49,0.63,256.5
4.73,2.08,82.97,0.38,266.67
6.57,2.26,73.98,0.78,271.83
7.53,1.06,63.6,2.45,301.67
8.5,-0.78,52.03,3.25,307.0
8.47,-1.66,48.9,2.83,308.83
9.66,-2.68,41.88,2.99,309.08
10.34,-3.41,37.83,3.0,300.58
10.61,-3.54,36.82,3.38,309.33
9.22,-4.68,37.09,5.4,318.0
8.72,-4.72,38.24,4.87,319.75
7.18,-4.67,42.68,2.86,227.17
5.47,-4.44,48.82,2.7,316.25
4.69,-4.75,50.34,2.6,329.58
4.07,-5.58,49.36,3.47,322.92
3.62,-5.84,49.95,2.94,325.08
3.18,-6.36,49.53,3.59,322.25
2.77,-6.55,50.28,2.9,321.17
2.26,-6.5,52.34,3.1,316.0
2.26,-6.5,52.34,3.1,316.0
1.3,-5.82,59.02,2.78,318.25
1.08,-5.6,61.0,2.49,318.33
1.24,-5.15,62.37,2.26,316.83
1.31,-4.84,63.56,1.15,288.67
1.63,-4.66,62.98,0.85,324.92
2.7,-4.62,58.52,2.38,343.5
3.2,-4.98,54.94,3.42,259.17
3.72,-5.14,52.3,3.57,343.83
4.74,-5.23,48.39,4.29,320.75
5.35,-5.21,46.45,4.54,292.5
6.58,-5.04,43.19,3.87,259.83
7.07,-4.87,42.29,3.62,335.83
7.34,-5.31,40.15,3.02,277.25
7.22,-5.97,38.49,3.81,292.75
5.98,-6.74,39.52,3.45,315.0
5.34,-6.98,40.57,2.46,266.67
4.37,-7.34,42.24,2.26,294.75
3.83,-7.54,43.16,1.52,206.92
3.16,-7.52,45.35,0.8,174.83
2.48,-7.56,47.46,1.06,288.67
1.58,-7.7,50.02,0.47,277.33
1.06,-7.94,51.03,0.52,232.67
0.32,-8.5,51.51,0.48,180.08
-0.17,-8.92,51.66,0.77,204.08
-0.78,-9.11,53.21,0.58,229.5
-1.31,-9.34,54.3,0.47,72.92
-1.93,-9.49,56.19,0.0,78.33
-1.85,-9.23,57.02,0.0,202.17
-0.66,-8.37,55.92,0.07,313.92
0.7,-8.21,51.34,0.72,301.83
2.33,-8.8,43.56,0.81,184.17
4.04,-8.38,39.9,0.5,195.42
5.52,-8.37,35.98,0.82,201.25
6.89,-8.06,33.54,0.64,221.25
7.2,-8.27,32.39,1.09,198.42
5.44,-4.85,47.5,2.28,107.67
4.16,-4.0,55.42,2.1,119.92
3.11,-3.08,63.78,2.5,109.83
3.09,-2.56,66.36,1.63,112.25
3.24,-1.99,68.53,0.67,100.58
4.46,-2.64,60.23,0.45,181.0
4.35,-4.43,52.82,1.35,214.92
3.94,-3.89,56.66,1.18,235.17
3.96,-3.36,58.83,0.8,228.42
3.83,-3.1,60.51,0.86,228.75
3.75,-2.96,61.47,0.42,222.75
3.59,-2.8,62.96,0.88,224.17
3.41,-2.72,64.16,0.41,215.08
3.2,-2.66,65.42,0.18,211.17
2.9,-2.46,67.77,0.14,209.75
2.89,-2.0,70.19,0.47,200.0
2.89,-1.67,71.94,0.48,219.17
3.31,-1.19,72.31,0.24,225.42
4.15,-0.68,70.78,0.6,228.42
5.21,-0.06,68.74,1.08,218.08
6.63,0.6,65.37,0.52,213.17
8.85,1.06,58.05,0.68,208.83
9.97,1.24,54.57,1.06,208.0
10.78,0.55,49.2,1.59,209.33
10.94,-1.68,41.37,1.71,207.17
10.91,-2.89,37.88,2.29,210.08
10.51,-1.52,43.01,1.65,207.75
10.22,-3.24,38.67,2.0,203.17
9.58,-2.37,43.33,1.43,199.58
8.93,1.0,57.56,1.27,199.67
8.15,2.16,65.86,1.48,191.5
7.56,2.93,72.48,1.05,204.08
7.34,3.48,76.47,0.86,191.83
7.16,3.87,79.57,0.59,194.5
7.23,4.31,81.64,1.19,207.42
7.35,4.66,82.99,1.32,204.5
7.95,5.15,82.47,1.67,202.5
9.12,5.82,79.75,1.65,196.08
9.19,6.32,82.23,1.02,191.75
10.23,8.04,86.2,1.62,207.0
10.71,8.81,87.97,2.31,219.83
11.21,9.3,88.0,3.14,226.75
11.97,9.78,86.39,2.72,234.17
12.81,10.39,85.11,2.5,227.83
13.62,11.28,85.68,2.96,235.25
15.11,11.88,80.92,3.07,230.58
16.08,12.42,78.88,3.18,233.08
16.81,12.56,75.92,3.44,238.5
17.29,12.53,73.54,3.28,234.33
17.19,12.54,74.04,3.68,229.08
17.26,12.56,73.81,3.35,222.75
16.26,12.19,76.79,2.37,221.67
15.0,11.68,80.52,1.98,223.17
14.17,11.47,83.71,1.34,223.08
13.45,11.27,86.61,1.02,221.42
12.76,10.99,88.88,0.77,221.83
11.85,10.64,92.24,1.22,221.08
11.6,10.71,94.22,1.2,230.42
11.8,11.03,94.94,0.81,267.67
12.13,11.33,94.71,2.54,312.75
10.92,8.44,84.72,2.43,325.83
9.43,5.18,74.73,2.56,327.0
8.68,3.64,70.55,3.27,322.5
7.99,2.09,66.27,3.82,315.92
6.92,0.7,64.52,3.28,319.67
7.02,0.1,61.42,2.85,315.58
8.27,0.27,57.01,1.98,303.5
8.94,-0.15,52.91,4.19,313.83
9.47,-1.17,47.37,4.32,324.5
9.33,-2.25,44.13,5.78,323.5
9.17,-2.87,42.62,5.42,322.58
9.39,-3.56,39.89,5.42,324.5
8.55,-4.84,38.34,5.98,320.5
7.84,-5.33,38.74,5.52,323.83
6.88,-5.76,40.04,6.52,319.75
5.76,-6.31,41.47,5.15,326.75
4.96,-6.98,41.65,3.92,342.08
4.09,-7.64,42.09,3.78,324.25
3.66,-7.66,43.32,3.91,322.58
3.14,-8.0,43.76,3.59,320.58
2.45,-7.92,46.22,3.23,318.08
1.78,-7.7,49.35,3.45,318.75
1.34,-7.51,51.67,2.92,314.92
1.17,-7.48,52.44,3.73,316.33
0.91,-7.9,51.7,4.11,316.17
0.68,-8.92,48.56,3.57,321.92
0.39,-9.49,47.4,3.88,317.25
0.2,-9.77,47.03,3.71,315.5
-0.11,-10.59,45.09,2.11,338.33
0.25,-11.2,41.8,2.54,206.25
0.9,-11.55,38.81,3.25,321.17
1.69,-12.02,35.28,3.59,337.5
2.62,-11.39,34.76,3.39,286.92
3.44,-10.85,34.22,3.32,330.17
3.77,-10.35,34.81,3.65,326.0
4.13,-9.89,35.18,3.47,317.58
5.07,-9.32,34.45,3.22,321.58
5.13,-9.49,33.84,2.82,306.67
4.86,-10.16,32.72,3.32,290.75
3.94,-10.69,33.44,2.7,324.08
3.5,-11.04,33.58,2.31,328.33
2.4,-11.61,34.66,2.69,324.42
1.64,-11.43,37.15,1.64,338.17
0.98,-11.47,38.85,2.69,322.58
0.22,-11.42,41.2,2.25,331.75
-0.59,-11.73,42.61,2.62,329.25
-1.07,-11.64,44.48,1.78,329.42
-1.52,-11.63,46.02,1.28,334.42
-1.87,-11.8,46.54,0.83,319.08
-2.28,-11.54,49.03,0.65,300.17
-2.56,-11.36,50.77,0.24,250.83
-2.67,-11.25,51.64,0.14,229.42
-2.87,-11.18,52.68,0.34,294.42
-1.94,-10.45,52.14,1.22,303.58
0.01,-9.38,49.19,1.73,320.75
1.16,-8.71,47.69,2.33,335.83
1.82,-9.66,42.22,3.26,312.42
3.18,-10.02,37.25,2.82,333.75
3.99,-10.81,33.04,2.71,328.08
4.79,-11.26,30.12,2.92,335.75
5.33,-11.54,28.38,3.03,321.75
6.3,-12.03,25.49,2.65,320.42
6.31,-12.44,24.64,2.73,298.83
5.22,-12.44,26.58,2.86,334.33
4.62,-12.06,28.58,2.59,202.17
3.64,-11.92,30.97,1.27,276.42
2.9,-11.65,33.33,1.01,318.58
2.34,-11.62,34.8,1.63,304.33
1.9,-11.24,37.01,0.47,284.92
1.33,-11.05,39.16,0.08,258.25
0.68,-10.81,41.84,0.07,271.0
0.17,-10.67,43.89,0.75,299.17
-0.36,-10.47,46.32,0.77,309.67
-0.75,-10.1,49.11,0.29,316.5
-1.08,-9.74,51.79,0.88,308.92
-1.16,-9.14,54.59,1.34,307.33
-1.37,-8.41,58.71,1.65,307.33
-0.75,-7.52,60.08,1.49,309.83
1.11,-6.31,57.66,1.88,290.75
2.53,-5.36,56.0,2.88,321.33
3.63,-5.31,52.03,1.75,180.67
4.99,-5.97,44.97,2.12,168.0
5.69,-7.38,38.39,2.24,284.75
6.39,-8.08,34.72,2.93,275.0
6.43,-8.96,32.24,2.8,308.75
7.02,-8.71,31.58,2.61,280.5
6.75,-9.38,30.53,2.82,252.67
6.25,-9.75,30.68,3.08,320.25
5.82,-9.74,31.64,2.08,170.42
4.78,-9.8,33.86,1.76,235.5
4.08,-10.11,34.69,0.96,179.08
3.22,-10.26,36.43,0.22,351.08
2.18,-9.98,40.1,0.04,204.5
1.86,-9.54,42.5,0.11,280.08
0.83,-8.68,48.96,0.05,310.92
0.6,-8.27,51.42,0.22,292.33
0.27,-8.42,52.03,0.67,307.42
-0.02,-8.3,53.65,0.19,311.25
-0.43,-8.11,56.08,0.32,284.33
-0.72,-7.97,57.91,0.0,277.33
-0.76,-7.44,60.61,0.15,273.0
0.42,-6.38,60.37,0.08,241.42
3.47,-5.68,51.13,0.28,274.83
5.73,-5.76,43.42,0.38,238.58
7.52,-5.79,38.27,0.61,209.0
8.98,-5.41,35.68,1.22,219.0
10.38,-4.98,33.53,1.57,221.67
10.84,-5.09,32.28,1.45,227.92
8.87,-3.92,40.24,3.48,110.0
7.9,-3.21,45.32,3.7,117.0
8.99,-1.94,46.32,2.58,143.25
9.26,-0.66,49.89,2.84,208.25
8.1,-0.92,52.89,2.73,206.92
7.21,-2.01,51.9,2.71,218.42
6.05,-2.31,54.98,2.08,216.5
5.31,-2.58,56.73,2.12,233.33
4.69,-2.66,58.86,1.48,241.42
4.26,-2.16,63.01,1.11,246.0
3.89,-1.24,69.22,0.85,235.67
3.68,-0.5,74.09,1.1,229.08
3.32,-0.5,76.03,0.95,237.42
2.98,-0.77,76.37,0.62,226.17
2.8,-0.66,77.93,0.73,212.58
2.67,-0.95,77.02,0.24,222.33
2.67,-1.13,75.99,0.43,216.75
4.15,-0.91,69.67,0.9,195.5
6.26,-1.15,59.06,1.54,210.5
8.16,-0.87,52.9,2.34,190.42
8.64,-1.39,49.27,2.23,198.0
9.67,-1.93,44.26,3.02,192.67
10.01,-2.54,41.31,3.53,192.25
10.61,-2.01,41.23,2.89,185.08
10.42,-2.33,40.78,3.51,191.42
10.11,-3.61,37.86,2.88,200.33
9.68,-3.64,38.91,1.92,177.5
7.53,-1.1,54.47,2.69,115.33
6.66,1.11,67.77,2.29,115.33
5.77,1.68,74.97,2.35,118.58
4.85,1.59,79.38,3.23,121.67
4.61,1.73,81.57,3.22,119.0
4.52,2.04,83.93,3.53,114.42
4.44,2.29,85.87,3.07,109.42
4.47,2.48,86.85,3.47,111.0
4.02,2.78,91.57,4.12,99.25
4.21,3.25,93.45,3.91,97.58
4.39,3.49,93.86,4.0,95.0
4.25,3.5,94.84,4.79,97.0
3.88,3.29,95.94,5.05,84.33
3.84,3.09,94.84,4.59,87.5
3.7,2.78,93.69,5.15,77.92
3.32,2.32,93.13,3.88,70.08
3.24,2.26,93.28,3.05,53.08
3.72,2.79,93.65,2.2,209.25
3.72,2.86,94.13,2.46,294.75
4.02,3.18,94.21,1.99,331.75
4.14,3.26,93.98,2.39,326.0
4.38,3.26,92.44,2.58,327.17
4.61,3.19,90.47,3.88,315.58
5.25,2.94,85.01,4.52,317.25
5.22,2.42,82.11,4.61,316.0
5.02,1.7,79.1,4.77,318.42
4.77,1.13,77.27,4.74,319.0
4.65,0.28,73.25,4.8,317.08
4.59,-0.03,71.96,4.99,318.42
4.85,0.14,71.5,3.52,308.25
4.72,0.57,74.44,3.11,311.75
4.3,0.43,75.91,3.78,313.92
2.2,-0.09,84.88,3.17,311.0
1.09,-0.15,91.38,3.34,314.58
0.57,-0.22,94.45,3.49,315.08
0.61,-0.31,93.53,4.76,314.83
0.08,-0.64,94.94,4.61,317.0
0.38,-0.32,95.13,4.47,317.92
1.05,-1.58,82.59,3.52,326.17
1.82,-2.01,75.68,2.9,332.42
3.11,-2.18,68.23,3.8,327.92
4.56,-2.36,60.78,4.44,336.42
5.23,-2.74,56.38,5.23,331.25
6.63,-2.22,53.18,4.22,334.08
7.31,-2.25,50.62,5.22,327.0
7.19,-2.65,49.56,5.28,334.5
7.31,-2.74,48.82,4.26,278.67
7.38,-2.83,48.27,4.97,344.58
8.27,-2.89,45.23,4.01,288.42
7.08,-4.25,44.29,3.71,316.08
5.03,-4.66,49.49,4.08,319.42
4.08,-5.59,49.33,3.17,323.58
3.13,-6.55,48.99,3.16,319.92
2.36,-7.74,47.21,3.13,319.08
1.83,-8.6,45.86,2.9,323.67
1.17,-9.05,46.39,3.48,317.5
0.62,-9.18,47.78,3.42,316.67
0.5,-9.67,46.37,2.88,314.67
0.2,-9.63,47.57,2.3,313.0
-0.01,-9.52,48.72,1.23,299.5
-0.11,-9.26,50.05,0.78,299.25
0.25,-8.49,51.79,0.56,300.08
1.83,-7.19,51.14,0.72,265.75
3.38,-6.46,48.49,2.18,311.75
5.58,-6.16,42.53,3.02,314.67
7.69,-5.66,38.22,2.48,306.5
10.16,-5.27,33.31,2.88,306.75
12.27,-5.37,28.73,2.96,309.08
13.34,-5.72,26.09,2.77,299.92
14.67,-6.01,23.38,2.67,290.92
14.9,-7.2,21.03,2.15,292.58
14.4,-7.0,22.06,2.23,269.67
13.49,-6.82,23.72,2.59,261.08
12.79,-6.84,24.81,1.53,288.25
12.14,-5.44,28.91,1.18,279.83
11.03,-4.14,34.21,1.52,256.17
9.99,-5.32,33.52,1.42,269.58
9.56,-5.53,33.99,1.03,303.92
9.79,-6.16,31.88,2.17,314.33
8.73,-6.23,34.07,1.03,298.83
7.9,-6.03,36.59,0.36,262.75
7.49,-6.13,37.34,0.4,249.75
7.53,-5.94,37.78,0.62,287.42
7.42,-5.54,39.23,0.33,259.92
7.0,-5.49,40.55,0.4,265.75
5.72,-4.24,48.97,1.73,155.5
4.59,-2.55,59.78,2.07,33.92
4.58,-2.98,57.97,2.52,122.42
4.37,-4.72,51.61,3.66,179.5
5.45,-5.34,45.68,3.05,90.83
6.92,-6.02,39.18,2.36,175.0
8.28,-8.14,30.44,2.93,282.17
9.49,-10.2,23.76,2.81,227.5
10.22,-12.3,19.26,2.97,296.08
10.32,-14.24,16.2,3.28,204.0
10.02,-13.73,17.24,1.58,278.5
6.56,-7.42,37.57,2.62,124.92
4.72,-6.57,43.81,2.18,114.25
4.26,-4.93,51.18,1.51,106.0
4.1,-6.33,46.54,1.15,142.75
4.01,-6.57,45.96,0.46,174.33
3.67,-6.11,48.88,0.83,185.75
3.23,-4.2,58.18,0.24,169.83
2.4,-4.29,61.28,0.08,246.17
0.88,-5.24,63.59,0.16,147.67
0.2,-5.66,64.71,0.4,103.92
-0.01,-8.28,53.87,0.44,41.17
-0.31,-11.53,42.48,0.28,33.42
-0.55,-13.15,37.89,0.35,43.83
-0.46,-13.4,36.87,0.22,30.5
0.58,-12.96,35.43,1.56,66.58
1.91,-13.27,31.39,2.36,151.83
3.21,-13.83,27.37,2.37,185.83
3.78,-14.9,24.07,3.36,93.17
4.52,-15.08,22.49,2.66,158.5
5.19,-15.04,21.54,3.08,149.25
6.42,-14.18,21.22,2.58,267.25
7.05,-13.94,20.73,2.91,97.17
7.23,-13.89,20.57,2.85,9.0
6.75,-14.09,20.91,3.01,14.25
6.17,-14.39,21.22,2.73,9.08
5.26,-14.74,21.97,2.15,129.92
4.01,-14.77,23.91,1.58,45.75
3.34,-14.23,26.21,2.08,92.25
2.59,-14.32,27.46,1.36,209.25
2.04,-14.46,28.21,1.83,207.75
1.12,-14.5,30.06,1.11,9.25
0.48,-14.56,31.33,1.34,63.67
-0.26,-14.41,33.45,1.29,95.83
-1.05,-14.41,35.46,0.62,36.17
-1.38,-14.3,36.66,0.61,120.5
-1.79,-14.18,38.13,0.96,9.42
-2.01,-14.02,39.27,1.28,9.83
-2.1,-13.75,40.45,1.1,180.67
-0.84,-13.11,38.85,1.13,70.67
1.18,-13.13,33.5,1.17,47.33
2.48,-13.79,28.9,2.21,90.33
3.42,-14.02,26.51,2.53,106.75
4.41,-11.88,29.46,2.44,134.83
4.81,-10.21,32.71,2.45,131.58
5.52,-9.49,32.96,2.61,126.92
5.75,-9.53,32.32,2.53,122.08
5.73,-9.59,32.22,2.41,134.58
5.55,-9.73,32.28,2.35,128.08
4.43,-11.16,31.17,2.65,122.83
3.96,-11.27,31.93,2.17,137.25
3.68,-9.92,36.23,1.97,167.58
3.26,-8.37,42.23,2.22,192.75
2.68,-6.45,51.0,1.78,209.33
2.06,-5.43,57.59,1.62,213.67
1.5,-5.35,60.3,1.66,219.92
1.09,-5.48,61.49,1.39,225.08
0.84,-5.45,62.74,1.36,233.25
0.61,-5.31,64.5,1.18,224.42
0.39,-5.08,66.71,1.11,231.5
0.23,-4.82,68.79,1.08,229.5
0.16,-4.51,70.77,1.17,232.67
0.23,-4.2,72.13,1.28,228.25
1.68,-3.35,69.22,1.14,216.92
3.46,-2.42,65.34,2.28,229.75
4.96,-2.09,60.33,2.71,233.0
6.62,-2.39,52.55,3.03,225.5
8.58,-2.42,45.88,2.77,225.92
10.6,-1.76,42.04,2.94,220.75
11.72,-0.75,42.03,3.08,220.25
11.83,0.09,44.37,3.65,222.17
11.99,0.7,45.87,3.28,219.5
11.33,0.09,45.83,3.53,215.92
10.48,0.73,50.88,2.94,213.5
8.98,1.07,57.65,3.06,218.25
7.58,2.02,67.86,2.56,216.5
6.68,2.63,75.32,2.69,220.08
6.29,2.75,78.03,2.91,224.83
6.29,2.47,76.53,2.3,235.58
6.29,1.99,73.93,2.41,230.0
6.06,1.71,73.62,2.27,227.67
6.27,1.46,71.27,2.18,229.67
6.63,1.64,70.44,2.22,229.83
6.95,2.1,71.17,1.61,235.5
7.13,2.35,71.59,1.67,224.75
7.15,2.73,73.45,1.45,223.5
7.24,3.2,75.49,1.94,218.75
7.77,3.68,75.3,2.23,223.67
8.95,3.98,71.01,2.01,226.83
10.19,3.92,65.04,1.83,234.33
10.99,4.15,62.63,1.56,244.0
12.35,4.62,59.19,1.83,234.17
13.54,4.93,55.93,2.21,255.5
13.04,5.17,58.82,2.06,245.92
11.93,6.64,70.08,1.38,252.0
11.82,8.2,78.48,1.48,232.0
11.45,8.78,83.59,0.99,239.75
11.0,8.82,86.38,1.23,234.42
11.16,8.77,85.17,0.61,292.33
10.93,8.52,85.0,1.68,310.08
10.74,8.44,85.65,0.11,265.25
10.48,8.28,86.21,0.21,243.67
10.12,8.02,86.74,0.12,272.75
9.84,7.88,87.58,0.24,273.25
9.63,7.86,88.65,0.52,275.08
9.43,7.73,89.08,0.26,305.83
9.04,7.47,89.82,0.11,243.83
8.48,7.17,91.41,0.56,100.42
8.26,6.9,91.1,1.69,103.5
7.32,5.2,86.38,2.35,111.17
6.78,5.01,88.38,2.14,112.83
6.51,4.97,89.87,1.63,113.08
7.05,5.42,89.32,1.65,105.0
8.67,6.3,85.05,1.33,118.75
10.47,6.81,78.07,1.77,106.5
11.73,7.16,73.52,2.5,109.67
12.35,7.5,72.22,2.88,113.33
13.39,8.01,69.84,2.85,111.08
14.99,8.32,64.35,2.35,113.08
18.93,7.95,48.93,4.09,212.42
19.18,9.99,55.17,3.94,219.25
18.34,11.03,62.35,3.96,209.67
16.91,10.5,65.86,2.97,212.17
15.77,9.9,68.06,2.65,212.83
14.62,10.1,74.24,2.61,209.08
13.81,10.43,80.0,2.79,216.25
13.01,10.18,82.82,2.13,212.0
12.78,10.4,85.34,2.19,214.5
13.03,11.11,88.07,1.69,210.75
13.52,11.52,87.62,2.36,218.08
13.91,11.8,87.01,2.52,214.67
13.76,11.48,86.03,2.83,215.33
13.72,11.19,84.65,2.92,216.0
13.71,10.97,83.41,3.15,209.33
13.91,10.81,81.47,2.51,213.17
14.17,10.82,80.18,2.66,202.83
15.53,11.23,75.52,3.14,207.33
17.24,11.98,71.19,3.52,213.58
19.92,12.26,61.35,3.78,213.33
18.98,12.14,64.57,6.12,219.5
16.56,12.03,74.51,4.97,221.33
14.99,11.53,79.74,3.93,222.67
14.74,11.62,81.48,2.43,226.83
13.89,11.61,86.05,1.88,233.42
12.58,10.92,89.55,2.18,258.0
8.73,6.9,88.21,3.07,320.42
7.64,5.74,87.73,2.98,324.42
6.56,4.78,88.38,2.8,319.0
5.92,3.94,87.07,2.93,320.33
5.28,2.66,83.18,3.52,316.17
4.72,1.35,78.74,3.55,316.33
4.5,0.82,76.98,2.38,320.75
4.24,-0.26,72.55,2.01,332.42
3.78,-1.49,68.52,2.0,329.42
3.22,-1.55,70.84,3.05,317.25
2.85,-2.02,70.28,2.65,315.25
2.35,-2.35,71.08,3.15,316.83
2.21,-2.58,70.61,2.43,326.0
2.09,-3.38,67.12,2.34,334.08
2.84,-3.95,60.91,2.78,316.33
3.62,-4.04,57.32,3.72,339.5
4.48,-5.36,48.85,4.24,336.08
5.56,-6.65,41.02,4.95,346.17
6.5,-7.74,35.33,5.31,343.33
7.01,-8.02,33.35,5.02,333.42
7.27,-9.13,30.05,5.11,285.08
6.88,-10.98,26.65,5.11,334.08
6.79,-11.76,25.2,5.15,282.08
6.37,-11.94,25.56,4.38,331.17
6.07,-11.89,26.18,4.13,333.17
5.46,-12.18,26.71,2.67,286.83
4.45,-11.76,29.64,1.57,316.42
3.92,-11.48,31.46,1.13,285.75
3.34,-11.29,33.27,0.72,310.17
2.86,-10.82,35.76,0.19,261.83
2.36,-10.55,37.88,0.38,261.42
1.63,-10.1,41.34,0.4,283.83
0.81,-9.58,45.68,0.62,300.92
0.48,-9.16,48.36,0.71,304.75
-0.14,-8.78,52.08,0.42,279.67
-0.6,-8.44,55.35,0.32,287.83
-0.59,-8.1,56.81,0.32,249.25
-0.04,-7.74,56.11,0.49,212.33
2.01,-7.21,50.43,0.33,202.92
4.22,-8.06,40.6,0.73,213.08
6.24,-10.25,29.52,1.25,223.58
7.66,-9.15,29.19,1.63,222.25
9.06,-9.28,26.29,1.83,207.67
10.1,-8.78,25.49,2.33,212.5
10.9,-7.99,25.73,2.58,230.58
11.43,-6.22,28.45,2.73,225.67
10.46,-6.13,30.59,3.31,217.33
10.31,-6.26,30.58,2.88,230.33
8.92,-5.3,36.39,3.08,210.83
7.93,-2.39,48.07,2.19,214.5
7.2,-1.99,51.99,2.97,188.92
6.56,-2.33,53.04,2.96,170.92
5.88,-1.08,60.93,2.62,165.92
5.56,-0.25,66.19,2.42,145.58
5.31,0.97,73.56,2.11,145.25
4.63,1.65,81.0,1.55,134.58
3.99,2.11,87.53,1.5,85.83
